"date","lead","template","chunk","cohort","revenue_usd","note"
"2026-07-19","621","621_evenup.md","chunk_621","ai_document_intelligence","0","EvenUp ai_document_intelligence sibling #2 — plaintiff-side PI AI demand-letter-generator + medical-record LLM retrieval + Raymond-Rouzay-CEO + Saam-Zahedi-CTO + 700-firms + $1.5B-settlements + $125M-Bain-Capital-Ventures-Lightspeed + 12-doc AI-plane binder SOC 2 + HIPAA + EU AI Act Art. 14 + ABA Model Rule 1.1"
"2026-07-19","622","622_spellbook.md","chunk_622","ai_document_intelligence","0","Spellbook ai_document_intelligence sibling #3 after Hebbia 620 + EvenUp 621 — Word-native AI legal copilot for transactional lawyers + Scott-Doucet-CEO + Daniel-Jackson-CTO + 2,700-4,500-law-firms + GPT-5-multi-model-router + Art. 27 EU-UK reps + ABA-Model-Rule-1.1-1.6 + SRA + Quebec-Law-25"
"2026-07-19","623","623_merlin.md","chunk_623","ai_browser_extension","0","Merlin AI ai_browser_extension NEW VERTICAL cohort OPENER sibling #1 — Foyer Tech LLC Chrome-extension AI assistant + GPT-4 + Claude + Gemini + Llama + Mistral + DeepSeek 6-LLM sub-processor router + 1M+ Chrome Web Store installs + 50+ langs + YC W22 + Merlin-on-YouTube + Merlin-on-Gmail + Merlin-on-Twitter + Merlin-on-PDF + Merlin-on-Docs + Manifest V3 permission-audit + Chrome Web Store Data Safety + EU AI Act Art. 14 + Art. 50 + Art. 53(1)(b) GPAI-cascade + GDPR Art. 28 sub-processor + 12-doc AI-plane binder"
"2026-07-19","624","624_maxai.md","chunk_624_pending","ai_browser_extension","0","MaxAI.me ai_browser_extension sibling #2 after Merlin 623 — Sympan.ai / MaxAI Inc. multi-browser Chrome + Edge + Firefox + Safari AI extension + 1M+ users across all 4 stores + 6-LLM router (GPT-4o + Claude + Gemini + Llama + Mistral + DeepSeek) refreshed ~weekly + 100+ countries + multi-language UI + Ivan-Katanov-CEO + Max-Kolganov-CTO (ex-Yandex) + ranked #1 Product Hunt AI extension 2024 + ~38% EMEA-APAC user mix + founder public ISO 27001 + ISO 27701 commitment + 4-store Data Safety disclosure parity + multi-MV3 permission-posture + GDPR Art. 28 14-day change-notification SLA + EU AI Act Aug 2 2026 GPAI evidence-gap-map + 12-doc AI-plane binder"
"2026-07-19","639","639_datadog.md","chunk_639","ai_observability","0","Datadog ai_observability cohort sibling #6 after Arize 632 + LangSmith 635 + Langfuse 636 + Honeycomb 637 + Sentry 638 — Datadog Inc NASDAQ DDOG + Datadog LLM Observability + Bits AI + AI Agent Monitoring + Watchdog ML-anomaly-detection + OpenTelemetry-native + 28K+ customers including Anthropic + OpenAI + Atlassian + Slack + Cloudflare + Zendesk + Notion + Asana + Peloton + Twilio + Wayfair + $2.5B+ ARR Q1 2026 + 4M+ developers + 800+ integrations + Paris-born founders Olivier Pomel (CEO) + Alexis Le-Quoc (CTO) + Amit Agarwal CPO + Yanbing Li EVP Engineering + New York HQ + founded 2010 + IPO Sept 2019 + privacy@datadoghq.com verified live 2026-07-19 on datadoghq.com/legal/privacy canonical Privacy Inquiries + GDPR Art. 28 + sub-processor DPA cascade contact; support@datadoghq.com canonical support contact; security@datadoghq.com canonical security + DPA contact. Tier-1 evidence wedge: (1) per-span provenance schema mapped to EU AI Act Art. 14 + GDPR Art. 28; (2) Watchdog AI-as-oversight-log evidence spec with per-anomaly user-attribution + timestamp + content-hash + per-anomaly acknowledgment receipt; (3) OpenTelemetry-native AI-evidence binder; (4) customer footprint 28K+ (Anthropic + OpenAI engineering teams running production LLM workloads); (5) SLO-based human-oversight operational record (SLO burn rate + SLO error budget + SLO breach event capture per service per LLM workload); (6) Service Map for AI-agent topology (which agent which LLM sub-processor which retrieval which tool-call which completion); (7) deletion-cascade SLA with provable-purge-log; (8) SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR + UK GDPR + CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + LGPD + EU AI Act Aug 2 2026 ready for high-risk-system obligations + HIPAA BAA available + FedRAMP Moderate available. Compliance map. Offer $500/48h audit + $497/mo MRR quarterly refresh."
"2026-07-19","640","640_agentuity.md","none","ai_agent_runtime","0","Agentuity ai_agent_runtime NEW VERTICAL cohort opener sibling #1 — Agentuity Inc full-stack platform for production AI agents + Agentuity Cloud + CLI + SDKs + agent deployment + logs + evaluation + organization/workspace isolation + tool execution; official Organization JSON-LD names founders Jeff Haynie + Rick Blalock + Matthew Congrove + Robin Diddams + Bobby Christopher; hi@agentuity.com verified on official Privacy Policy and verified GitHub organization metadata. Offer $500/48h evidence-gap map + $497/mo refresh."
"2026-07-19","642","642_laminar.md","chunk_640","ai_eval_observability","0","Laminar sibling #2 after Braintrust 641 — verified founders Robert Kim + Din Mailibay and founders@lmnr.ai via official YC S24 page / official Laminar site; agent-first trace + replay-debugging wedge mapped to EU AI Act Arts. 12/14/15; $500/48h audit + $497/mo refresh target added; SMTP still blocked."
"2026-07-19","644","644_openlayer.md","none","ai_eval_observability","0","Openlayer sibling #4 after Braintrust 641 + Laminar 642 + Patronus 643 — official About page verified founders Gabriel Bayomi + Rishab Ramanathan + Vikas Nair; support@openlayer.com verified on official Privacy Policy + Contact page; distinct real-time guardrail decision + reviewer-override provenance wedge; $500/48h audit + $497/mo refresh target added; SMTP still blocked."
"2026-07-19","645","645_evidently_ai.md","none","ai_eval_observability","0","Evidently AI sibling #5 after Braintrust 641 + Laminar 642 + Patronus 643 + Openlayer 644 — official YC S21 page verified Elena Samuylova Co-Founder CEO + Emeli Dral Co-Founder CTO; hello@evidentlyai.com verified on official Privacy Policy + Terms + verified GitHub org; evaluation-suite + dataset + prompt/model + metric + alert + reviewer + remediation evidence wedge; $500/48h audit + $497/mo refresh target added; SMTP still blocked."
"2026-07-19","648","648_scrut.md","none","ai_compliance_automation","0","Scrut ai_compliance_automation cohort sibling #2 after Drata 647 — Scrut Automation Pvt Ltd + SOC 2 + ISO 27001 + GDPR + HIPAA + PCI DSS + NIST CSF + ISO 27701 + India-DPDP-Act-2023 + 3000+ customers + Bangalore HQ + BFSI focus + Aayush Khurana Co-Founder CEO + Kush Kaushik Co-Founder CTO + hello@scrut.io verified on scrut.io/contact canonical general/business contact; sales@scrut.io + support@scrut.io + security@scrut.io secondary routing also verified live. Differentiated wedge: India-first + risk-register + trust-center + banking-fintech-focus + India-DPDP-Act-2023 readiness mapped to EU AI Act Arts 9-15. Offer $500/48h audit + $497/mo refresh. SMTP still blocked."
